year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,dewp_c,slp_c,visib_c,wdsp_c,mxpsd_c,gust_c,max_c,min_c,prcp_c,sndp_c,fog,avg_vol,min_vol,max_vol
2018,10,13,7,2018-10-13,11,0,118,0,25,0,154,0,1128,577,2,1,30,172,8,13,7,1,33,59,4,85,4,0,8,12,16,12,14,6,53.2,44.9,1008.5,10.0,7.9,13.0,21.0,68.0,48.9,2.37,,0,16713.0,7312,22326
2018,10,14,1,2018-10-14,19,0,128,1,11,0,158,1,1034,515,4,2,19,135,17,14,4,2,34,66,2,72,4,0,13,16,6,13,28,6,52.8,37.7,1020.7,10.0,8.9,13.0,18.1,57.9,46.9,0.04,,0,19481.0,8397,26951
2018,10,15,2,2018-10-15,21,0,126,1,39,0,186,1,1320,690,4,1,37,181,11,4,10,1,47,79,8,96,6,0,8,10,18,8,33,9,57.1,51.9,1021.9,9.1,9.8,18.1,22.9,64.9,43.0,0.0,,0,27453.0,5648,40157
2018,10,16,3,2018-10-16,7,0,141,0,26,0,174,0,1332,688,2,0,33,183,8,7,1,2,64,78,7,89,3,0,5,16,17,13,28,9,57.1,44.8,1015.2,8.6,15.5,26.0,39.0,69.1,43.0,0.18,,0,29296.0,5610,42475
2018,10,17,4,2018-10-17,13,0,140,0,47,0,200,0,1341,699,4,3,32,186,10,15,2,0,52,79,3,95,7,0,17,13,22,10,32,17,55.6,40.7,1013.4,10.0,13.3,22.9,29.9,63.0,46.9,0.1,,0,29122.0,6521,41152
2018,10,18,5,2018-10-18,14,0,144,1,38,1,196,2,1425,735,0,1,41,215,1,14,3,0,55,78,9,105,6,0,20,10,21,7,31,15,45.6,23.6,1019.5,10.0,16.3,24.1,35.9,63.0,41.0,0.0,,0,29717.0,6825,40821
2018,10,19,6,2018-10-19,11,0,146,1,40,0,197,1,1503,787,1,2,32,195,11,9,1,1,48,91,7,120,4,0,11,12,22,8,35,12,49.2,33.4,1022.9,10.0,13.7,21.0,31.1,59.0,39.9,0.0,,0,27893.0,7989,37665
2018,10,20,7,2018-10-20,13,0,169,1,23,0,205,1,1228,629,4,0,30,198,11,17,13,2,43,59,4,67,5,0,11,9,23,22,20,10,59.5,53.2,1008.6,9.0,16.1,24.1,33.0,61.0,57.2,0.01,,0,30529.0,11078,41082
2018,10,21,1,2018-10-21,17,0,156,1,29,0,202,1,1149,593,6,1,29,172,10,14,8,1,40,57,3,56,7,0,9,7,8,15,21,10,48.5,41.4,1004.7,9.1,11.8,27.0,35.9,62.1,42.1,0.2,,0,26204.0,10065,37112
2018,10,22,2,2018-10-22,21,0,105,0,25,0,151,0,1268,650,4,1,40,173,14,9,1,1,51,68,6,92,3,1,5,11,18,9,27,15,43.3,24.9,1021.0,10.0,11.7,18.1,28.0,52.0,36.0,0.36,,0,26726.0,6007,38464
2018,10,23,3,2018-10-23,16,0,106,0,42,0,164,0,1315,681,5,0,29,205,13,11,1,2,49,80,6,101,8,0,11,7,19,9,36,8,51.5,43.7,1019.6,9.9,8.0,15.0,,59.0,36.0,0.01,,0,27189.0,6181,37675
2018,10,24,4,2018-10-24,19,0,143,0,32,0,194,0,1395,719,0,1,33,219,9,11,3,0,50,85,7,101,5,0,10,11,11,9,33,23,48.8,41.3,1012.4,10.0,13.2,20.0,29.9,59.0,44.1,0.03,,0,27268.0,6783,37380
2018,10,25,5,2018-10-25,15,0,133,0,40,0,188,0,1461,763,1,0,30,224,13,6,4,1,65,65,5,119,9,0,12,12,21,11,27,17,45.3,32.4,1015.5,10.0,14.2,20.0,28.9,53.1,42.1,0.0,,0,27835.0,7107,38018
2018,10,26,6,2018-10-26,15,0,129,0,33,0,177,0,1447,747,5,2,30,223,7,12,4,2,55,77,10,111,5,1,14,10,18,9,33,8,39.8,25.4,1018.6,10.0,8.7,18.1,25.1,50.0,33.1,0.0,,0,28577.0,8085,37997
2018,10,27,7,2018-10-27,5,0,183,0,44,1,232,1,1454,756,5,0,35,212,13,16,42,0,60,90,2,69,7,0,21,18,18,17,23,14,50.0,45.3,1015.4,5.7,16.0,28.0,40.0,59.0,33.1,0.2,,0,17692.0,6218,24831
2018,10,28,1,2018-10-28,16,0,148,0,17,0,181,0,1080,556,4,1,23,159,9,23,13,0,37,49,1,54,4,0,10,11,12,8,29,11,56.8,52.7,1007.4,6.9,13.4,19.0,27.0,61.0,44.1,0.99,,0,17095.0,6259,25396
2018,10,29,2,2018-10-29,16,0,135,0,33,0,184,0,1337,695,1,1,33,195,13,11,2,0,56,74,6,76,2,0,10,17,19,11,34,13,54.9,48.9,1008.4,9.8,11.7,20.0,28.0,61.0,51.1,0.0,,0,12910.0,2508,19182
2018,10,30,3,2018-10-30,15,0,139,0,39,0,193,0,1375,721,0,1,39,191,9,7,1,1,70,69,4,90,5,0,17,19,22,6,33,13,47.9,35.4,1013.2,10.0,9.8,15.9,26.0,60.1,45.0,0.1,,0,17465.0,3399,25122
2018,10,31,4,2018-10-31,18,0,143,2,35,0,196,2,1258,646,4,2,33,208,12,10,1,1,57,50,6,76,3,0,10,11,15,11,23,11,45.9,35.8,1019.1,10.0,6.8,14.0,20.0,54.0,32.0,0.0,,0,15319.0,3162,22663
2018,11,1,5,2018-11-01,13,0,115,0,41,0,169,0,1347,694,3,1,33,191,11,8,2,0,58,76,6,114,4,0,12,8,15,10,25,9,58.0,54.7,1013.2,7.6,11.1,15.0,,62.1,54.0,0.0,,0,13638.0,4193,19976
2018,11,2,6,2018-11-02,17,0,176,0,35,1,228,1,1453,746,2,1,35,194,14,8,13,1,56,99,6,97,4,0,11,14,21,15,24,8,60.0,57.8,1010.6,5.2,13.9,20.0,27.0,64.0,55.0,0.01,,0,15034.0,3394,21432
2018,11,3,7,2018-11-03,14,0,141,0,31,2,186,2,1256,656,1,3,25,182,13,17,19,0,42,59,3,82,4,0,15,8,16,13,25,13,59.7,55.6,1008.9,5.4,19.2,32.1,38.1,64.0,54.0,0.46,,0,16327.0,5823,23016
2018,11,4,1,2018-11-04,6,0,106,0,34,0,146,0,961,502,2,1,22,127,4,20,6,0,40,49,1,62,2,0,13,15,19,14,23,5,47.7,32.3,1029.1,10.0,9.9,21.0,32.1,63.0,37.0,0.45,,0,12956.0,5098,20026
2018,11,5,2,2018-11-05,7,0,130,0,58,1,195,1,1446,759,4,1,35,207,10,12,24,2,75,67,5,106,4,0,16,14,8,10,30,19,47.5,41.9,1030.9,9.7,9.2,20.0,32.1,53.1,37.0,0.0,,0,18554.0,3714,29264
2018,11,6,3,2018-11-06,13,0,154,0,50,0,217,0,1289,679,3,0,22,170,17,8,33,3,68,73,5,81,3,1,15,12,21,17,20,16,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61.0,39.0,0.38,,1,15857.0,3243,25165
2018,11,7,4,2018-11-07,22,0,153,1,46,2,221,3,1350,695,1,1,24,208,9,9,5,1,47,70,9,110,8,0,13,12,23,12,28,18,57.9,52.2,1012.9,8.4,13.7,20.0,26.0,62.6,55.0,0.35,,0,18505.0,3980,29625
2018,11,8,5,2018-11-08,16,0,96,0,24,1,136,1,1220,631,0,2,31,177,12,5,2,1,50,55,7,92,6,1,14,11,20,8,25,15,52.1,38.7,1020.3,9.9,11.1,18.1,22.0,61.0,44.1,0.0,,0,20156.0,4905,31351
2018,11,9,6,2018-11-09,16,0,134,0,81,0,231,0,1624,867,5,1,43,234,13,17,17,0,72,86,3,121,4,1,17,12,22,10,24,18,48.3,37.1,1025.5,10.0,11.1,18.1,22.0,57.9,39.0,0.0,,0,25448.0,5992,38198
2018,11,10,7,2018-11-10,5,0,127,2,23,2,155,4,1177,606,6,2,27,173,5,13,3,1,48,52,3,75,3,0,9,11,15,13,28,10,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39.0,1.32,,0,29398.0,9924,43734
2018,11,11,1,2018-11-11,10,0,104,0,21,1,135,1,971,500,0,2,24,145,3,18,2,2,41,50,1,59,1,1,7,13,15,2,22,4,39.9,21.2,1022.8,10.0,13.7,25.1,31.1,44.1,37.0,0.31,,0,26405.0,10288,40860
2018,11,12,2,2018-11-12,10,0,96,1,30,0,136,1,967,497,4,2,31,144,13,13,1,0,39,31,2,53,5,0,7,3,23,7,27,8,41.7,24.7,1029.4,10.0,8.2,15.0,18.1,48.0,37.0,0.0,,0,22676.0,4413,37234
2018,11,13,3,2018-11-13,9,0,118,0,35,0,162,0,1445,754,1,1,44,188,8,7,23,1,57,83,4,111,4,0,8,8,30,8,41,6,51.9,46.5,1020.7,5.8,16.9,26.0,39.0,61.0,37.0,0.13,,0,24503.0,3856,40010
2018,11,14,4,2018-11-14,4,0,131,0,36,0,171,0,1323,688,4,0,31,167,12,8,3,1,60,70,7,101,2,0,11,9,7,3,45,14,39.3,20.6,1021.6,10.0,16.5,24.1,28.9,61.0,33.1,1.22,,0,22378.0,3559,35885
2018,11,15,5,2018-11-15,4,0,176,1,48,1,228,2,2012,1065,2,0,30,173,13,7,249,2,56,136,11,68,3,0,18,13,17,23,40,10,34.0,18.9,1033.3,9.9,10.6,20.0,28.0,44.1,28.9,0.0,,0,17054.0,3494,32439
2018,11,16,6,2018-11-16,9,0,119,0,40,0,168,0,1345,720,3,0,45,180,10,12,35,2,45,63,4,68,6,0,9,12,23,6,28,10,42.8,39.1,1005.0,5.5,19.0,31.1,42.9,53.1,35.1,1.16,,0,14562.0,2356,23233
2018,11,17,7,2018-11-17,10,0,124,1,21,0,155,1,1067,558,1,3,30,149,12,23,1,0,32,45,3,64,2,0,14,9,15,8,30,12,44.5,31.4,1015.5,10.0,12.1,20.0,26.0,50.0,41.0,0.03,,0,17950.0,4574,28512
2018,11,18,1,2018-11-18,11,0,89,0,19,0,119,0,904,470,5,1,33,138,5,22,1,0,30,26,1,52,1,0,12,8,14,12,23,8,41.7,29.3,1025.8,10.0,6.7,11.1,,44.1,35.1,0.0,,0,16091.0,5117,27097
2018,11,19,2,2018-11-19,13,0,117,0,38,0,168,0,1335,697,6,0,43,202,12,8,3,3,58,61,10,93,9,0,10,6,14,8,18,8,46.7,41.0,1021.0,10.0,5.0,8.9,,54.0,37.9,0.0,,0,5721.0,821,9681
2018,11,20,3,2018-11-20,8,0,118,0,32,0,158,0,1349,695,2,0,34,179,19,8,1,0,59,77,8,96,3,0,13,9,22,12,37,10,48.2,46.3,1012.0,9.2,7.0,19.0,25.1,52.0,43.0,0.0,,0,2985.0,384,4938
2018,11,21,4,2018-11-21,10,0,123,1,32,0,165,1,1428,732,7,0,36,195,13,6,4,0,55,83,7,108,2,0,13,11,16,6,44,8,39.9,28.6,1014.7,9.7,13.8,21.0,27.0,46.0,34.0,0.04,,0,75.0,5,146
2018,12,5,4,2018-12-05,8,0,123,0,37,0,168,0,1246,652,1,0,34,192,17,9,4,0,44,53,5,104,4,0,13,20,18,4,28,13,31.6,20.6,1017.3,10.0,7.0,15.0,,46.9,24.1,0.0,,0,61.0,0,332
2018,12,6,5,2018-12-06,10,0,142,0,36,0,188,0,1320,681,4,2,28,182,8,6,6,3,53,72,6,116,3,0,10,11,19,8,27,10,34.9,20.5,1018.3,10.0,10.7,17.1,25.1,42.1,24.1,0.0,,0,59.0,0,302
2018,12,7,6,2018-12-07,4,0,149,1,43,0,196,1,1381,705,2,1,33,200,10,11,2,3,55,78,7,94,8,1,14,14,18,11,24,10,38.0,22.5,1022.0,9.8,11.0,15.9,22.0,42.1,27.0,0.0,,0,55.0,1,298
2018,12,8,7,2018-12-08,5,0,121,0,28,0,154,0,1264,652,3,0,41,190,11,22,10,0,63,50,2,87,1,0,12,11,13,7,23,7,27.9,7.7,1028.6,10.0,11.5,14.0,22.9,41.0,23.0,0.0,,0,32.0,2,83
2018,12,9,1,2018-12-09,2,0,106,0,20,0,128,0,888,465,2,5,20,130,9,22,1,1,38,42,1,63,0,0,10,5,4,9,12,7,29.7,13.1,1029.6,10.0,8.6,15.9,21.0,34.0,23.0,0.0,,0,27.0,1,77
2018,12,10,2,2018-12-10,7,0,105,0,47,3,159,3,1235,651,1,0,22,191,8,9,5,1,52,75,9,89,6,0,13,9,13,8,22,11,35.5,23.8,1018.4,10.0,10.1,18.1,,43.0,25.0,0.0,,0,57.0,0,329
2018,12,11,3,2018-12-11,12,0,116,0,44,1,172,1,1377,707,1,0,23,204,6,5,1,0,56,87,6,99,2,0,8,12,17,5,36,21,32.0,22.9,1019.5,10.0,4.5,8.9,,43.0,25.0,0.0,,0,63.0,0,291
2018,12,17,2,2018-12-17,8,0,124,0,37,1,169,1,1319,689,1,0,26,218,9,7,5,1,55,63,0,86,5,0,17,10,18,7,31,9,42.2,39.7,1001.1,6.2,14.6,21.0,28.9,46.4,37.4,0.22,,0,659.0,1,1010
2018,12,18,3,2018-12-18,8,0,131,0,47,2,186,2,1409,730,0,1,34,238,5,8,3,0,58,72,4,95,4,0,12,9,23,10,19,17,33.3,18.2,1006.2,9.6,19.7,28.0,40.0,46.0,26.1,0.0,,0,700.0,87,1151
2018,12,19,4,2018-12-19,9,0,146,0,47,1,202,1,1452,749,0,0,29,198,13,8,3,1,68,91,9,100,3,0,22,12,17,10,22,15,29.8,16.2,1018.0,10.0,9.4,22.0,29.9,39.0,21.0,0.0,,0,734.0,99,1293
2018,12,20,5,2018-12-20,6,0,161,0,106,1,273,1,1514,806,2,0,44,213,10,11,23,0,78,99,7,85,4,0,10,15,18,10,38,6,38.6,34.4,1020.2,9.6,5.0,7.0,,48.0,21.0,0.0,,0,760.0,114,1378
2018,12,21,6,2018-12-21,12,0,123,0,72,0,207,0,1455,782,5,1,44,194,14,13,37,1,69,70,2,97,3,0,16,15,16,7,31,13,50.4,49.1,1010.2,5.3,17.6,28.0,35.0,57.0,44.1,0.01,,1,483.0,123,1025
2018,12,22,7,2018-12-22,7,0,128,0,35,0,170,0,1076,567,3,3,24,138,10,10,8,0,56,51,3,67,3,0,6,10,15,5,27,9,48.3,45.8,995.6,4.1,13.3,22.0,32.1,57.0,39.0,0.89,,1,356.0,123,564
2018,12,23,1,2018-12-23,12,0,115,0,21,0,148,0,976,505,2,0,27,155,8,11,1,2,37,52,1,50,2,0,8,7,13,14,16,8,36.7,23.9,1015.1,10.0,11.6,20.0,32.1,51.1,32.0,0.02,,0,287.0,105,493
2018,12,24,2,2018-12-24,7,0,132,0,37,0,176,0,1119,580,1,0,30,148,11,8,4,2,43,46,4,74,4,0,4,9,19,8,27,12,35.2,29.1,1017.2,9.5,4.9,12.0,,39.9,28.9,0.0,,0,278.0,62,465
2019,1,3,5,2019-01-03,5,0,83,0,28,0,116,0,939,504,2,1,26,144,6,5,2,0,31,45,5,68,4,0,12,8,12,7,23,9,39.4,32.9,1015.6,9.5,9.2,19.0,24.1,46.9,28.0,0.0,,0,1840.0,263,3189
2019,1,4,6,2019-01-04,12,1,127,0,37,0,176,1,1152,597,1,0,35,164,6,13,2,1,53,52,5,74,5,0,15,10,17,11,28,11,39.0,30.2,1014.4,9.8,9.9,18.1,26.0,46.9,30.9,0.01,,0,4894.0,719,8043
2019,1,5,7,2019-01-05,9,0,91,0,41,0,141,0,836,455,1,1,11,124,10,10,14,0,39,55,1,52,4,0,9,8,9,5,21,3,43.8,42.4,1005.8,5.0,11.8,21.0,31.1,46.9,30.9,0.25,,0,5430.0,1389,9016
2019,1,6,1,2019-01-06,8,0,85,0,20,0,113,0,720,376,1,1,17,98,7,12,2,0,31,18,2,53,2,0,3,9,6,11,16,6,39.7,34.0,1007.1,9.6,13.1,20.0,28.9,46.9,34.0,0.86,,0,4764.0,1522,8481
2019,1,7,2,2019-01-07,9,0,128,0,27,0,164,0,1124,584,1,3,31,156,9,7,15,0,45,63,2,69,4,0,8,7,14,7,29,9,27.4,11.7,1024.8,10.0,17.4,22.0,31.1,45.0,21.9,0.0,,0,6939.0,1085,12166
2019,1,8,3,2019-01-08,4,0,117,0,53,1,174,1,1071,571,3,0,38,159,3,3,10,0,46,73,1,72,4,0,7,9,21,7,24,15,36.3,30.8,1025.7,6.7,9.3,19.0,,46.9,21.9,0.0,,1,7224.0,1057,12368
2019,1,9,4,2019-01-09,9,0,100,0,37,0,146,0,972,514,4,2,23,154,6,4,4,0,50,47,3,63,4,0,11,5,12,9,20,6,44.4,39.6,997.6,5.6,13.4,22.0,34.0,46.9,28.9,0.12,,1,7410.0,995,12662
2019,1,10,5,2019-01-10,6,0,91,0,31,1,128,1,1112,580,1,1,29,156,8,6,2,0,57,53,4,79,1,0,9,4,13,10,26,6,34.9,21.2,998.6,9.7,14.7,19.0,32.1,46.9,32.0,0.01,,0,10731.0,1690,17802
2019,1,11,6,2019-01-11,7,0,123,0,35,2,165,2,1261,644,1,0,37,166,11,7,5,1,64,66,5,82,4,0,10,10,17,9,41,13,28.6,13.4,1013.9,10.0,14.2,18.1,26.0,37.0,26.1,0.0,,0,21035.0,4128,32258
2019,1,12,7,2019-01-12,4,0,127,0,24,0,155,0,1015,520,4,0,22,157,7,20,1,2,45,50,1,62,1,0,8,11,7,13,22,7,23.1,3.7,1029.0,10.0,12.9,19.0,28.0,32.0,18.0,0.0,,0,24109.0,6942,37681
2019,1,13,1,2019-01-13,7,0,62,0,15,0,84,0,720,374,1,0,16,118,2,9,2,0,29,39,1,46,2,0,9,8,11,10,20,6,26.0,12.8,1030.5,10.0,8.0,13.0,15.9,30.9,18.0,0.0,,0,21230.0,7144,35128
2019,1,14,2,2019-01-14,13,0,105,1,50,1,168,2,1345,703,1,1,38,210,10,9,3,1,54,65,5,91,7,1,9,13,19,12,34,11,32.8,22.5,1021.6,10.0,15.3,21.0,26.0,35.1,19.9,0.0,,0,25182.0,3955,41947
2019,1,15,3,2019-01-15,8,0,99,0,32,1,139,1,1188,618,4,0,29,189,9,10,3,1,49,62,4,76,5,1,8,8,21,9,24,14,29.4,18.7,1017.5,10.0,7.4,13.0,,35.1,21.9,0.0,,0,23264.0,3812,37409
2019,1,16,4,2019-01-16,8,0,114,1,25,0,147,1,1112,579,2,0,38,155,4,9,3,2,45,71,7,95,6,0,7,6,11,10,16,11,31.3,23.1,1017.3,9.8,9.1,19.0,26.0,43.0,19.0,0.0,,0,21246.0,3640,33639
2019,1,17,5,2019-01-17,10,0,96,0,38,0,144,0,1126,586,2,0,24,148,12,12,1,1,45,65,2,82,9,0,16,9,18,8,27,15,29.4,15.0,1024.6,10.0,11.2,17.1,25.1,43.0,19.0,0.0,,0,23074.0,3888,36317
2019,1,18,6,2019-01-18,8,0,109,0,35,0,152,0,1139,596,2,0,19,163,7,6,15,0,44,68,4,78,6,0,11,11,16,8,22,9,33.2,28.1,1023.0,8.3,6.8,13.0,,39.9,23.0,0.0,,0,20543.0,3357,33472
2019,1,19,7,2019-01-19,6,0,94,2,40,0,140,2,899,479,4,1,28,127,7,21,5,3,37,48,1,69,4,0,10,4,13,8,25,5,34.5,29.7,1022.0,9.8,6.9,13.0,21.0,39.9,30.9,0.07,,0,18069.0,5052,29044
2019,1,20,1,2019-01-20,5,0,96,1,21,1,122,2,771,411,1,0,14,101,12,10,18,0,31,33,1,38,0,0,5,8,13,13,16,6,43.2,42.4,1012.4,2.8,17.0,27.0,36.9,52.0,28.0,0.61,,1,14168.0,4444,24625
2019,1,21,2,2019-01-21,5,0,87,0,22,0,114,0,787,412,3,0,17,121,7,11,4,3,27,46,3,36,2,0,15,12,7,7,20,6,13.7,6.3,1003.4,7.0,17.0,21.0,33.0,28.9,6.1,1.5,,0,13212.0,2503,22340
2019,1,22,3,2019-01-22,4,0,122,0,20,0,146,0,1217,627,4,0,27,179,11,7,7,1,55,81,5,78,4,0,6,8,11,6,30,12,15.8,-2.3,1026.7,10.0,17.6,27.0,36.9,28.0,6.1,0.0,,0,15248.0,1681,25977
2019,1,23,4,2019-01-23,5,0,88,0,25,0,118,0,1067,553,3,2,36,142,9,6,2,0,40,46,6,82,3,0,13,9,13,6,25,7,31.6,23.8,1029.6,9.4,8.3,13.0,,42.1,8.1,0.0,,0,14680.0,1854,24211
2019,1,24,5,2019-01-24,8,0,115,0,61,0,184,0,1099,592,2,0,23,162,7,1,21,1,48,64,5,75,3,0,14,9,14,5,19,13,46.5,44.7,1012.6,5.2,19.2,31.1,42.0,52.0,42.8,0.0,,0,7655.0,973,12867
2019,1,25,6,2019-01-25,11,0,108,1,27,1,146,2,1296,666,2,0,40,171,11,8,13,1,40,71,7,99,4,0,13,15,14,11,31,15,37.0,28.5,1010.5,8.9,14.0,26.0,35.0,52.0,30.0,0.28,,0,6505.0,765,11104
2019,1,26,7,2019-01-26,10,1,90,0,24,1,124,2,1030,533,1,1,32,148,8,17,7,2,38,46,2,60,1,0,10,12,15,8,22,8,30.5,15.4,1022.6,10.0,7.9,15.9,21.0,37.9,21.0,0.0,,0,8668.0,1966,13955
2019,1,27,1,2019-01-27,7,0,102,2,19,0,128,2,868,445,4,0,14,123,8,15,2,1,40,40,1,46,2,0,13,7,12,11,19,8,35.1,28.2,1021.8,9.9,7.8,17.1,,44.1,21.0,0.0,,0,7500.0,1793,13417
2019,1,28,2,2019-01-28,4,0,96,0,35,0,135,0,1080,565,0,2,23,175,11,10,5,1,42,49,4,62,2,0,8,9,11,12,24,10,35.7,27.3,1016.0,9.8,11.3,19.0,26.0,44.1,28.9,0.0,,0,8298.0,849,15065
2019,1,29,3,2019-01-29,8,0,95,0,91,1,194,1,1255,681,5,0,21,195,10,10,16,0,61,59,6,86,7,0,15,9,12,5,25,10,33.8,23.7,1016.7,10.0,9.6,14.0,,42.1,30.0,0.0,,0,6330.0,687,11374
2019,1,30,4,2019-01-30,7,0,109,0,39,0,155,0,1207,630,2,1,31,153,8,5,47,1,53,73,3,68,3,0,7,5,13,11,30,14,36.8,29.5,1009.8,8.8,15.1,28.0,41.0,42.1,30.0,0.39,,0,5513.0,615,9549
2019,1,31,5,2019-01-31,2,0,99,0,32,0,133,0,1152,601,1,1,33,165,13,3,7,0,52,69,7,71,1,0,12,18,19,12,28,12,15.7,1.9,1022.5,9.5,16.4,28.9,41.0,42.1,8.1,0.0,,0,5697.0,647,9912
2019,2,1,6,2019-02-01,4,0,82,0,28,0,114,0,1254,651,2,0,34,178,6,6,2,1,43,75,2,108,4,0,17,7,19,10,30,8,17.6,-1.7,1027.8,9.8,10.9,18.1,24.1,21.9,8.1,0.0,,0,6357.0,800,10648
2019,2,2,7,2019-02-02,8,0,108,0,22,0,138,0,1153,577,4,0,40,172,7,16,3,0,49,63,1,59,3,0,9,17,11,11,26,2,23.5,10.5,1023.7,10.0,11.8,25.1,32.1,36.0,10.9,0.0,,0,5962.0,1189,9972
2019,2,3,1,2019-02-03,4,0,106,1,18,0,128,1,937,490,4,0,25,134,11,19,9,0,35,40,0,49,1,1,12,12,10,16,21,4,35.4,28.0,1019.9,8.1,10.4,21.0,31.1,37.0,28.9,0.0,,0,4778.0,996,8842
2019,2,4,2,2019-02-04,13,1,145,0,47,1,205,2,1246,651,5,0,30,172,8,10,5,2,53,71,5,84,4,0,11,10,18,6,29,25,39.7,36.7,1019.4,7.5,7.3,9.9,,48.9,28.0,0.0,,0,3387.0,403,5567
2019,2,5,3,2019-02-05,7,0,98,0,31,1,136,1,1098,570,4,0,25,158,9,6,5,3,46,68,1,72,2,0,11,13,14,11,33,8,43.0,42.1,1014.2,3.0,4.8,9.9,,50.0,34.0,0.0,,1,3944.0,389,6240
2019,2,6,4,2019-02-06,10,0,114,0,62,0,186,0,1166,614,3,1,28,172,5,10,11,1,61,63,4,82,4,0,11,10,22,6,19,9,39.1,31.5,1020.4,9.9,9.7,14.0,15.9,50.0,33.1,0.0,,0,5426.0,848,8739
2019,2,7,5,2019-02-07,8,0,113,0,29,0,150,0,1120,588,3,0,25,150,4,9,11,1,48,68,3,88,4,0,11,14,11,6,18,8,39.1,37.9,1019.5,4.5,11.8,21.0,26.0,43.0,33.1,0.33,,0,7554.0,1330,11285
2019,2,8,6,2019-02-08,9,0,137,0,42,1,188,1,1253,661,2,0,34,179,9,6,12,0,55,65,3,77,2,0,17,7,13,12,33,13,40.6,39.4,1012.4,3.0,9.8,15.9,22.9,45.0,36.0,0.02,,1,7233.0,1604,11399
2019,2,9,7,2019-02-09,7,0,112,0,29,0,148,0,1037,540,1,0,29,140,10,15,9,1,39,58,1,76,1,0,9,10,13,10,20,5,31.5,10.3,1024.7,10.0,16.4,22.9,33.0,45.0,25.0,0.0,,0,9393.0,2824,14552
2019,2,10,1,2019-02-10,7,0,122,0,17,0,146,0,879,445,0,2,27,124,8,16,7,0,30,46,2,50,0,0,8,10,17,10,16,8,28.7,9.5,1034.3,10.0,11.7,15.9,22.0,34.0,24.1,0.0,,0,8879.0,2699,14761
2019,2,11,2,2019-02-11,7,0,102,1,28,1,137,2,1103,568,2,0,26,147,9,6,4,1,53,58,7,78,3,0,9,12,13,6,28,9,30.7,14.4,1026.6,10.0,8.1,14.0,18.1,34.0,24.1,0.0,,0,10867.0,2093,17375
2019,2,12,3,2019-02-12,4,0,155,0,32,0,191,0,1285,686,2,1,19,130,10,2,153,0,52,63,2,63,2,0,13,15,11,20,27,11,29.4,19.8,1028.5,8.2,11.2,18.1,24.1,35.1,24.1,0.0,,1,9264.0,1801,16546
2019,2,13,4,2019-02-13,10,0,97,0,39,0,146,0,1220,639,3,1,30,175,7,6,11,0,60,63,3,74,2,0,15,15,13,7,25,14,41.1,37.0,1003.4,4.4,17.9,27.0,34.0,46.9,24.1,0.3,,1,9336.0,1066,14799
2019,2,14,5,2019-02-14,16,0,105,0,32,1,153,1,1285,664,3,0,31,186,6,6,7,1,50,74,3,93,6,0,10,13,13,15,26,8,35.5,19.5,1012.2,10.0,15.9,22.0,33.0,46.9,32.0,0.03,,0,8840.0,1272,13952
2019,2,15,6,2019-02-15,8,0,125,0,35,1,168,1,1181,616,5,1,34,158,11,15,4,1,46,66,4,76,1,0,13,11,20,5,27,6,39.8,36.0,1015.0,8.2,14.2,25.1,32.1,48.9,30.0,0.0,,0,7186.0,1218,11045
2019,2,16,7,2019-02-16,12,0,110,0,25,0,147,0,1054,535,2,0,23,162,7,13,1,0,33,62,1,62,4,0,12,12,10,8,21,14,41.1,32.4,1007.1,7.9,10.6,20.0,26.0,48.9,30.0,0.05,,0,5320.0,1537,8048
2019,2,17,1,2019-02-17,14,0,100,0,17,0,131,0,863,439,1,0,23,117,10,12,6,0,38,47,0,51,5,0,7,6,14,8,19,5,30.9,20.8,1016.9,10.0,7.6,14.0,22.0,46.0,25.0,0.01,,0,4273.0,1194,7184
2019,2,18,2,2019-02-18,8,0,67,1,23,0,98,1,746,406,1,0,19,108,3,7,9,0,30,27,3,42,4,0,3,11,10,8,12,11,32.8,30.3,1013.3,6.3,8.0,17.1,25.1,37.4,24.1,0.17,,0,1942.0,303,3321
2019,2,19,3,2019-02-19,5,0,93,0,35,1,133,1,1019,527,0,0,30,140,5,7,7,0,43,49,4,77,2,0,16,9,6,9,23,12,25.9,12.6,1028.5,10.0,15.1,24.1,29.9,37.0,19.9,0.11,,0,273.0,46,461
2019,2,20,4,2019-02-20,3,0,97,0,30,0,130,0,1154,615,2,1,20,126,7,5,116,0,34,56,5,54,3,0,11,10,13,9,35,6,26.7,10.2,1034.1,10.0,7.7,14.0,18.1,30.0,19.9,0.0,,0,58.0,8,124
